,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
8261,1,0.74,11.31,1.0,1.0,1.0,3.83,44.2,145.04,0.0,0.0,0.0,0.0,78.52,3.23,1.0,1.0,2.5,4.0,6.55,4.56,0.0,0.0,0.25,3.42,12.77,0.12,0.1,0.2,0.16,0.12,0.19,0.11,0.09,0.19,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,0.1,0.23,0.11,0.17,0.18,0.15,0.16,0.45,0.25,0.2,0.07,0.02,2.76,2.0,2.0,2.0,2.75,4.2
8262,1,0.29,27.79,1.5,4.5,15.0,38.0,73.35,172.82,0.0,0.0,0.0,51.78,441.0,2.19,1.0,1.0,1.5,2.26,4.5,2.35,0.0,0.0,0.24,1.0,6.4,0.13,0.15,0.15,0.14,0.14,0.15,0.14,0.16,0.12,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.17,0.08,0.05,0.19,0.25,0.26,0.17,0.39,0.26,0.2,0.1,0.05,6.016496635554591,2.0,2.0,2.0,4.0,10.0
8263,1,0.35,25.45,1.0,2.0,12.29,35.0,71.0,127.66,0.0,0.0,0.0,12.25,289.0,2.07,1.0,1.0,1.5,2.0,4.0,1.78,0.0,0.0,0.25,0.81,4.22,0.14,0.14,0.15,0.14,0.13,0.15,0.14,0.2,0.15,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.14,0.17,0.1,0.08,0.18,0.24,0.23,0.18,0.48,0.32,0.15,0.03,0.01,3.8653918260217472,2.0,2.0,2.0,3.0,6.0
8264,1,0.57,14.55,1.0,1.5,6.83,18.88,44.25,135.94,0.0,0.0,0.46,75.36,378.77,4.12,1.32,1.5,2.83,5.0,8.81,6.64,0.0,0.25,1.0,8.88,18.75,0.16,0.13,0.14,0.13,0.16,0.14,0.15,0.14,0.18,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.12,0.16,0.16,0.1,0.17,0.16,0.17,0.23,0.29,0.31,0.22,0.1,0.08,5.630434782608695,2.0,2.0,3.0,6.0,13.3
8265,1,1.0,2.62,1.27,1.68,2.37,3.44,4.07,5.77,1.01,2.53,5.06,8.65,10.81,2.97,1.48,1.71,2.09,3.8,4.82,6.59,0.84,1.76,3.31,9.78,13.66,0.19,0.09,0.15,0.13,0.2,0.11,0.13,0.39,0.11,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.31,0.34,0.05,0.06,0.09,0.05,0.4,0.46,0.41,0.07,0.06,0.0,18.0,3.2,3.5,4.0,25.5,38.4
8266,1,0.82,5.6,1.0,1.0,1.0,1.25,12.4,25.81,0.0,0.0,0.0,0.0,1.16,7.36,1.95,3.88,6.75,10.5,12.6,16.55,0.13,1.0,6.25,26.92,43.51,0.15,0.12,0.15,0.15,0.17,0.16,0.12,0.18,0.13,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.06,0.19,0.17,0.11,0.19,0.18,0.17,0.18,0.15,0.24,0.25,0.16,0.21,2.55,2.0,2.0,2.0,2.25,3.1
8267,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,8.5,8.5,8.5,8.5,8.5,12.25,12.25,12.25,12.25,12.25,12.25,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.17,0.17,0.17,0.0,0.17,0.0,0.0,0.5,0.5,0.0,2.0,2.0,2.0,2.0,2.0,2.0
8268,1,0.64,11.16,1.0,1.5,3.8,11.62,30.0,91.07,0.0,0.0,1.56,30.25,205.84,3.48,1.0,1.42,2.33,4.66,7.8,6.11,0.0,0.22,1.42,7.54,17.35,0.13,0.14,0.14,0.15,0.14,0.15,0.14,0.21,0.14,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.2,0.09,0.07,0.16,0.22,0.24,0.22,0.28,0.21,0.23,0.16,0.12,14.817679558011049,2.0,2.0,5.0,13.0,41.0
8269,1,0.86,6.13,1.0,1.0,1.0,3.0,15.36,63.97,0.0,0.0,0.0,0.25,60.89,4.82,1.19,2.0,4.0,6.5,9.5,8.86,0.0,0.25,2.25,12.25,27.08,0.13,0.14,0.15,0.14,0.14,0.16,0.15,0.17,0.16,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.14,0.15,0.17,0.13,0.21,0.16,0.16,0.17,0.25,0.23,0.22,0.13,0.17,6.399038461538462,2.0,2.0,2.0,4.0,10.0
8270,1,0.57,12.22,1.0,1.56,6.08,13.0,40.6,148.42,0.0,0.0,2.2,52.86,285.83,3.28,1.0,1.5,2.2,4.39,6.65,5.35,0.0,0.22,0.69,5.8,16.75,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.22,0.15,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.15,0.06,0.06,0.24,0.26,0.26,0.14,0.2,0.26,0.32,0.1,0.12,13.321678321678322,2.0,2.0,4.0,14.0,34.0
8271,1,0.28,31.17,1.44,4.07,17.0,46.0,84.0,137.77,0.0,0.0,0.0,20.25,327.88,2.16,1.0,1.0,1.5,2.22,4.18,1.92,0.0,0.0,0.25,1.0,5.24,0.15,0.14,0.14,0.13,0.13,0.15,0.15,0.18,0.16,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.14,0.17,0.03,0.02,0.17,0.3,0.31,0.18,0.31,0.28,0.32,0.06,0.02,8.38752052545156,2.0,2.0,2.0,4.0,16.9
8272,1,0.61,11.83,1.21,2.0,5.04,13.2,30.0,106.95,0.0,0.0,6.14,59.8,247.92,2.95,1.0,1.38,2.0,3.83,6.34,4.0,0.0,0.22,0.94,5.47,10.9,0.1,0.15,0.16,0.15,0.15,0.15,0.15,0.17,0.09,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.17,0.05,0.01,0.18,0.3,0.31,0.16,0.28,0.23,0.28,0.17,0.04,14.889627659574469,2.0,3.0,5.0,15.0,39.0
8273,1,0.2,30.43,4.31,9.67,21.0,42.0,69.0,248.39,0.0,0.0,9.0,212.28,744.4,1.56,1.0,1.0,1.5,1.75,2.11,0.59,0.0,0.0,0.22,0.25,1.0,0.12,0.16,0.15,0.15,0.14,0.16,0.12,0.2,0.11,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.17,0.19,0.07,0.08,0.18,0.25,0.24,0.17,0.6,0.35,0.04,0.0,0.0,4.344874715261959,2.0,2.0,3.0,5.0,8.0
8274,1,0.57,16.83,1.0,1.0,3.0,20.23,52.65,153.26,0.0,0.0,0.0,9.0,344.62,3.28,1.0,1.5,2.33,4.5,6.75,5.9,0.0,0.17,0.84,6.25,17.37,0.1,0.15,0.16,0.15,0.15,0.15,0.13,0.19,0.14,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.16,0.08,0.06,0.23,0.26,0.24,0.12,0.3,0.24,0.26,0.14,0.07,7.325783972125436,2.0,2.0,2.0,4.0,12.0
8275,1,0.59,11.47,1.0,1.22,2.72,7.9,39.03,126.8,0.0,0.0,0.05,5.68,80.68,4.42,1.0,1.5,3.92,5.67,7.33,7.13,0.0,0.25,3.24,11.75,21.54,0.11,0.12,0.15,0.11,0.17,0.18,0.17,0.23,0.03,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.17,0.11,0.13,0.18,0.22,0.19,0.17,0.22,0.32,0.32,0.08,0.06,5.65625,2.0,2.0,3.0,4.25,9.9
8276,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,3.15,4.88,7.75,10.62,12.35,0.62,0.32,0.44,0.62,0.81,0.92,0.25,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.1,0.1,0.2,0.1,0.2,0.25,0.25,0.0,0.0,0.5,2.0,2.0,2.0,2.0,2.0,2.0
8277,1,0.49,17.46,1.07,2.5,8.0,21.0,42.66,165.87,0.0,0.0,2.64,72.25,479.72,2.9,1.0,1.5,2.0,3.53,5.81,3.83,0.0,0.19,0.68,4.0,11.04,0.14,0.15,0.15,0.14,0.14,0.15,0.14,0.17,0.12,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,0.14,0.04,0.03,0.15,0.29,0.32,0.17,0.3,0.27,0.27,0.11,0.05,10.1160409556314,2.0,2.0,3.0,9.0,24.5
8278,1,0.5,32.0,1.0,1.0,29.5,60.5,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.0,1.0,1.0,1.12,1.35,0.06,0.0,0.0,0.0,0.06,0.18,0.12,0.38,0.12,0.25,0.0,0.12,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.12,0.25,0.12,0.12,0.38,0.88,0.12,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
8279,1,0.48,18.14,1.0,2.0,8.0,21.0,44.6,124.0,0.0,0.0,0.0,69.98,330.37,3.58,1.0,1.33,2.33,4.76,8.5,6.68,0.0,0.0,0.64,5.56,22.68,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.21,0.17,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.17,0.15,0.15,0.09,0.16,0.17,0.2,0.24,0.32,0.27,0.22,0.09,0.1,5.733333333333333,2.0,2.0,3.0,4.0,11.0
8280,1,0.46,19.92,1.0,3.39,10.5,25.62,52.15,182.8,0.0,0.0,2.66,113.47,506.25,4.19,1.5,2.0,3.5,5.5,7.78,7.45,0.0,0.25,2.36,9.36,20.25,0.11,0.15,0.16,0.15,0.15,0.15,0.12,0.18,0.15,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.18,0.06,0.03,0.17,0.27,0.28,0.18,0.19,0.3,0.32,0.12,0.06,6.296677215189874,2.0,2.0,3.0,6.0,13.0
8281,1,0.35,22.63,1.31,4.0,12.08,31.0,57.47,180.89,0.0,0.0,1.0,105.24,532.66,2.06,1.0,1.0,1.5,2.0,4.0,1.97,0.0,0.0,0.23,0.71,4.99,0.13,0.15,0.15,0.14,0.14,0.14,0.15,0.18,0.13,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.16,0.08,0.14,0.23,0.24,0.22,0.09,0.45,0.29,0.15,0.06,0.04,7.585858585858586,2.0,2.0,3.0,6.0,15.0
8282,1,0.56,16.32,1.66,2.42,7.3,16.08,43.2,120.0,0.0,0.0,3.14,216.5,341.56,3.24,1.0,1.46,2.0,4.34,6.68,7.54,0.0,0.24,1.0,5.5,27.8,0.14,0.14,0.18,0.16,0.11,0.17,0.1,0.18,0.06,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.24,0.17,0.16,0.09,0.14,0.21,0.21,0.2,0.3,0.26,0.29,0.1,0.06,8.185185185185185,2.0,2.0,5.0,8.0,16.2
8283,1,0.49,17.84,1.0,1.0,4.0,21.0,51.4,128.12,0.0,0.0,0.0,0.0,32.55,4.45,1.0,1.5,3.0,6.5,10.0,6.91,0.0,0.0,1.0,9.0,20.25,0.11,0.15,0.15,0.18,0.15,0.12,0.13,0.15,0.12,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.13,0.16,0.09,0.17,0.19,0.21,0.19,0.29,0.28,0.2,0.11,0.12,3.050955414012739,2.0,2.0,2.0,3.0,4.0
8284,1,0.22,31.2,3.0,8.38,21.38,41.75,73.5,229.43,0.0,0.0,1.25,188.67,686.0,1.91,1.0,1.12,1.5,2.0,3.0,1.3,0.0,0.0,0.25,0.71,2.25,0.17,0.13,0.14,0.12,0.12,0.14,0.18,0.18,0.13,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.17,0.04,0.02,0.15,0.28,0.3,0.21,0.44,0.33,0.14,0.06,0.03,5.47800813795776,2.0,2.0,3.0,4.0,9.0
8285,1,0.52,15.89,1.0,2.0,6.52,20.0,39.7,193.83,0.0,0.0,2.51,86.69,483.26,2.7,1.0,1.25,1.67,3.0,5.55,4.67,0.0,0.14,0.25,2.8,15.57,0.14,0.14,0.15,0.14,0.13,0.15,0.15,0.16,0.11,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.15,0.19,0.14,0.12,0.2,0.17,0.17,0.19,0.34,0.28,0.16,0.09,0.12,7.864596273291926,2.0,2.0,3.0,6.0,16.0
8286,1,0.21,27.53,1.0,4.27,15.0,41.84,64.0,136.8,0.0,0.0,0.0,6.25,292.65,1.64,1.0,1.0,1.0,1.5,2.43,0.99,0.0,0.0,0.0,0.25,1.0,0.17,0.15,0.14,0.14,0.14,0.13,0.13,0.17,0.14,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.13,0.16,0.15,0.06,0.2,0.21,0.22,0.16,0.63,0.24,0.09,0.02,0.02,3.3745454545454545,2.0,2.0,2.0,3.0,5.0
8287,1,0.21,35.18,1.0,6.24,20.57,53.0,96.0,122.71,0.0,0.0,0.0,4.16,254.12,1.8,1.0,1.0,1.33,1.6,2.76,1.55,0.0,0.0,0.0,0.25,1.5,0.15,0.14,0.15,0.14,0.13,0.16,0.14,0.15,0.17,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.14,0.14,0.07,0.17,0.21,0.22,0.2,0.56,0.3,0.09,0.03,0.03,3.447584789311408,2.0,2.0,2.0,3.0,5.0
8288,1,0.32,27.58,1.0,4.18,14.36,37.37,75.0,190.76,0.0,0.0,0.0,49.0,506.89,2.12,1.0,1.0,1.5,2.18,4.03,2.04,0.0,0.0,0.24,0.89,4.02,0.14,0.14,0.15,0.13,0.13,0.15,0.16,0.14,0.09,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.2,0.17,0.08,0.07,0.19,0.21,0.24,0.21,0.46,0.27,0.15,0.07,0.06,4.816379310344828,2.0,2.0,2.0,4.0,9.0
8289,1,0.2,31.5,3.5,9.8,21.5,42.12,74.0,249.0,0.0,0.0,2.54,196.0,729.0,1.93,1.0,1.29,1.6,2.14,3.0,1.02,0.0,0.0,0.25,0.77,2.0,0.17,0.12,0.13,0.12,0.12,0.16,0.19,0.19,0.16,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.18,0.02,0.01,0.11,0.27,0.34,0.26,0.43,0.39,0.13,0.04,0.01,4.714606988097197,2.0,2.0,3.0,4.0,8.0
8290,1,0.38,24.05,1.0,3.86,11.5,31.0,66.0,197.55,0.0,0.0,0.0,51.46,506.18,2.12,1.0,1.0,1.5,2.41,4.16,2.0,0.0,0.0,0.25,1.04,5.76,0.14,0.15,0.16,0.14,0.13,0.14,0.14,0.1,0.13,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.21,0.12,0.07,0.08,0.2,0.26,0.23,0.16,0.47,0.32,0.17,0.03,0.01,5.9799818016378525,2.0,2.0,2.0,4.0,12.0
8291,1,0.5,1.5,1.1,1.25,1.5,1.75,1.9,0.0,0.0,0.0,0.0,0.0,0.0,6.42,4.08,4.96,6.42,7.87,8.75,11.24,4.05,6.74,11.24,15.73,18.42,0.2,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.21,0.14,0.21,0.14,0.14,0.14,0.0,0.4,0.2,0.2,0.2,2.5,2.1,2.25,2.5,2.75,2.9
8292,1,0.35,24.44,1.0,4.21,13.0,31.75,63.0,202.49,0.0,0.0,0.0,85.02,509.85,1.95,1.0,1.0,1.25,1.67,3.73,2.14,0.0,0.0,0.16,0.25,4.0,0.13,0.14,0.16,0.15,0.14,0.15,0.14,0.19,0.13,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.14,0.17,0.1,0.1,0.21,0.17,0.2,0.22,0.57,0.25,0.08,0.07,0.02,5.3021868787276345,2.0,2.0,3.0,4.0,10.0
8293,1,0.84,6.5,1.0,1.0,1.0,2.25,20.0,297.25,0.0,0.0,0.0,0.0,262.96,6.04,1.58,2.5,5.5,7.62,11.75,15.59,0.24,0.97,4.0,20.91,49.25,0.14,0.12,0.15,0.17,0.12,0.12,0.18,0.25,0.06,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.06,0.21,0.12,0.06,0.2,0.22,0.2,0.2,0.22,0.33,0.2,0.11,0.14,2.482142857142857,2.0,2.0,2.0,3.0,3.0
8294,1,0.26,29.88,2.0,7.0,19.0,42.0,74.0,188.5,0.0,0.0,0.0,100.0,523.82,1.79,1.0,1.0,1.33,1.78,3.0,1.45,0.0,0.0,0.22,0.25,3.71,0.13,0.14,0.15,0.14,0.14,0.15,0.15,0.18,0.14,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.18,0.05,0.04,0.17,0.26,0.29,0.19,0.46,0.26,0.19,0.07,0.02,6.5956946865762145,2.0,2.0,2.0,4.0,11.0
8295,1,0.69,5.05,1.0,1.0,1.75,6.26,13.0,23.89,0.0,0.0,0.0,0.66,52.8,5.02,1.05,2.0,3.8,6.84,11.2,8.27,0.0,0.25,2.25,9.0,26.51,0.12,0.14,0.15,0.16,0.16,0.14,0.13,0.1,0.52,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.1,0.14,0.11,0.2,0.22,0.19,0.14,0.26,0.3,0.25,0.09,0.09,3.3493975903614457,2.0,2.0,2.0,3.5,6.0
8296,1,0.73,4.34,1.0,1.0,1.0,1.81,13.14,37.85,0.0,0.0,0.0,0.0,0.1,7.11,1.75,3.62,8.16,9.75,10.65,20.36,0.25,1.31,10.62,23.62,56.11,0.05,0.16,0.28,0.24,0.09,0.11,0.05,0.49,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.09,0.17,0.11,0.19,0.18,0.17,0.18,0.18,0.23,0.31,0.15,0.14,2.8461538461538463,2.0,2.0,2.0,2.0,4.0
8297,1,0.48,9.06,1.0,1.55,6.0,11.0,17.8,90.24,0.0,0.0,0.0,1.78,28.91,2.04,1.1,1.5,2.0,2.53,3.3,1.54,0.05,0.25,0.5,1.0,3.77,0.17,0.08,0.13,0.13,0.14,0.14,0.19,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22,0.51,0.14,0.03,0.22,0.22,0.19,0.2,0.43,0.42,0.13,0.01,0.0,3.608695652173913,2.0,2.0,2.0,4.5,7.8
8298,1,0.21,31.09,1.0,4.98,17.0,43.5,78.9,79.92,0.0,0.0,0.0,1.16,186.08,1.91,1.0,1.0,1.5,2.0,2.96,1.34,0.0,0.0,0.25,0.25,2.25,0.14,0.15,0.17,0.14,0.13,0.14,0.13,0.19,0.12,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.16,0.17,0.11,0.07,0.16,0.23,0.24,0.19,0.5,0.35,0.12,0.02,0.01,3.7861771058315337,2.0,2.0,2.0,3.0,7.0
8299,1,0.5,5.9,1.6,2.5,5.0,8.4,10.92,91.96,0.0,0.0,7.0,98.96,251.89,1.96,1.65,1.88,2.0,2.08,2.23,0.54,0.08,0.19,0.57,0.92,0.97,0.29,0.14,0.07,0.29,0.07,0.07,0.07,0.43,0.29,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.06,0.12,0.06,0.29,0.41,0.29,0.64,0.07,0.0,0.0,3.5,2.0,2.0,3.0,4.5,5.4
8300,2,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5,1.5,1.5,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.33,0.33,0.0,0.33,0.0,0.5,0.5,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
8301,1,0.39,22.68,1.2,3.5,11.0,30.0,63.0,145.53,0.0,0.0,0.31,61.39,400.0,2.5,1.0,1.12,1.5,2.57,5.65,3.01,0.0,0.0,0.25,1.56,6.83,0.14,0.15,0.15,0.13,0.14,0.15,0.14,0.18,0.15,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.17,0.04,0.04,0.19,0.28,0.3,0.17,0.36,0.24,0.28,0.06,0.05,8.439961575408262,2.0,2.0,3.0,6.0,17.0
8302,1,0.17,35.87,1.0,7.0,24.0,53.0,90.0,128.19,0.0,0.0,0.0,0.22,289.0,1.6,1.0,1.0,1.33,1.5,2.5,0.79,0.0,0.0,0.0,0.25,1.0,0.15,0.14,0.14,0.13,0.13,0.17,0.14,0.2,0.12,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.18,0.06,0.05,0.21,0.26,0.26,0.16,0.6,0.27,0.1,0.03,0.01,3.019537750385208,2.0,2.0,2.0,3.0,4.0
8303,1,0.55,12.26,1.0,1.41,5.5,17.75,29.0,227.3,0.0,0.0,0.19,89.6,627.89,5.35,1.0,1.8,3.0,8.13,12.0,11.7,0.0,0.25,2.25,20.9,37.32,0.14,0.14,0.15,0.16,0.13,0.15,0.12,0.11,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.25,0.19,0.08,0.06,0.2,0.24,0.22,0.2,0.23,0.26,0.2,0.12,0.18,6.323943661971831,2.0,2.0,3.0,5.0,11.0
8304,1,0.85,1.95,1.0,1.0,1.0,1.0,2.3,2.45,0.0,0.0,0.0,0.0,0.0,6.75,1.95,3.0,6.34,10.0,12.25,19.33,0.23,0.81,9.94,20.36,46.13,0.07,0.16,0.25,0.27,0.18,0.05,0.02,0.09,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.02,0.23,0.13,0.1,0.23,0.24,0.18,0.12,0.23,0.23,0.2,0.14,0.2,2.2,2.0,2.0,2.0,2.0,3.0
8305,1,0.65,8.51,1.0,1.0,1.5,5.0,20.6,34.16,0.0,0.0,0.0,0.22,14.05,3.34,1.0,1.5,2.5,4.12,6.5,3.96,0.0,0.22,1.0,4.1,10.32,0.12,0.17,0.14,0.12,0.15,0.15,0.15,0.02,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.24,0.05,0.08,0.06,0.17,0.27,0.25,0.16,0.31,0.34,0.27,0.06,0.02,3.037974683544304,2.0,2.0,2.0,3.0,4.2
8306,1,0.25,23.82,2.0,6.0,14.0,28.0,63.2,172.54,0.0,0.0,0.0,51.81,445.25,1.72,1.0,1.0,1.0,1.5,2.5,1.18,0.0,0.0,0.0,0.25,1.56,0.12,0.18,0.15,0.14,0.15,0.15,0.12,0.17,0.13,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.18,0.08,0.08,0.22,0.22,0.19,0.2,0.7,0.19,0.07,0.02,0.02,3.859598853868195,2.0,2.0,2.0,4.0,7.0
8307,1,0.78,3.52,1.0,1.0,1.0,3.0,9.11,5.78,0.0,0.0,0.0,0.0,10.41,5.71,1.8,4.0,4.5,7.5,9.44,18.66,0.0,1.0,9.0,42.25,44.78,0.11,0.21,0.18,0.18,0.07,0.14,0.11,0.14,0.5,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.07,0.14,0.12,0.18,0.23,0.21,0.12,0.32,0.14,0.25,0.07,0.21,3.111111111111111,2.0,2.0,2.0,2.0,4.0
8308,1,0.62,13.99,1.05,1.83,5.0,14.38,35.7,139.76,0.0,0.0,3.39,48.84,258.14,4.28,1.0,1.33,2.76,6.14,9.64,13.24,0.0,0.19,2.89,22.04,41.58,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.18,0.16,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.16,0.18,0.16,0.13,0.19,0.16,0.16,0.2,0.25,0.19,0.2,0.11,0.24,21.191836734693876,2.0,2.0,6.0,20.0,64.2
8309,1,0.47,20.04,1.0,1.0,8.62,26.5,55.06,131.76,0.0,0.0,0.0,52.25,440.58,2.62,1.0,1.0,1.5,2.5,6.5,4.35,0.0,0.0,0.25,1.0,12.25,0.12,0.14,0.15,0.17,0.16,0.15,0.12,0.21,0.14,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.17,0.17,0.09,0.08,0.22,0.23,0.22,0.16,0.52,0.32,0.12,0.02,0.02,4.732824427480916,2.0,2.0,2.0,4.0,8.0
8310,1,0.28,28.52,2.0,6.5,18.0,39.0,71.0,198.68,0.0,0.0,0.69,129.58,562.5,2.42,1.0,1.5,2.0,2.5,4.2,2.04,0.0,0.19,0.25,1.0,5.11,0.12,0.14,0.15,0.14,0.14,0.16,0.13,0.18,0.14,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.18,0.03,0.02,0.15,0.3,0.29,0.2,0.33,0.35,0.19,0.09,0.04,6.652947154471545,2.0,2.0,3.0,5.0,12.0
8311,1,0.5,4.25,3.65,3.88,4.25,4.62,4.85,13.46,4.49,7.86,13.46,19.07,22.43,5.62,2.72,3.81,5.62,7.44,8.52,5.18,1.57,2.92,5.18,7.44,8.79,0.29,0.14,0.43,0.14,0.0,0.0,0.0,0.0,0.43,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.18,0.24,0.29,0.12,0.14,0.29,0.29,0.14,0.14,3.5,3.1,3.25,3.5,3.75,3.9
8312,1,0.51,18.39,1.0,2.25,6.79,17.0,48.6,147.9,0.0,0.0,0.25,68.67,477.96,2.89,1.0,1.5,2.48,3.79,5.56,3.76,0.0,0.25,1.36,4.84,9.67,0.11,0.15,0.18,0.17,0.15,0.15,0.09,0.13,0.22,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.08,0.15,0.09,0.09,0.21,0.26,0.22,0.13,0.3,0.35,0.27,0.06,0.01,6.101010101010101,2.0,2.0,3.0,6.5,12.2
8313,1,0.55,10.49,1.0,2.0,4.5,10.0,21.6,130.79,0.0,0.0,0.47,6.25,168.85,2.65,1.0,1.5,2.0,3.0,4.74,3.31,0.0,0.22,0.67,3.22,9.59,0.12,0.14,0.17,0.17,0.13,0.15,0.12,0.05,0.11,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.27,0.06,0.1,0.07,0.21,0.23,0.21,0.18,0.34,0.39,0.21,0.04,0.02,5.331797235023042,2.0,2.0,3.0,6.0,10.0
8314,1,0.63,15.46,1.33,2.0,6.52,18.55,35.16,162.88,0.0,0.0,8.41,108.1,460.1,2.51,1.0,1.33,2.0,3.0,5.0,2.86,0.0,0.19,0.76,3.05,7.35,0.12,0.15,0.16,0.15,0.15,0.15,0.13,0.14,0.12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16,0.17,0.01,0.01,0.3,0.35,0.26,0.06,0.39,0.29,0.24,0.07,0.01,13.595890410958905,2.0,2.0,6.0,16.0,29.0
